WAVE,NSE
ADANIPORTS,ADANIPORTS
AMBUJACEM,AMBUJACEM
ASIANPAINT,ASIANPAINT
AUROPHARMA,AUROPHARMA
AXISBANK,AXISBANK
BAJAJ_AUTO,BAJAJ-AUTO
BAJFINANCE,BAJFINANCE
BANKNIFTY_I,BANKNIFTY
BHARTIARTL,BHARTIARTL
BPCL,BPCL
CIPLA,CIPLA
COALINDIA,COALINDIA
DRREDDY,DRREDDY
GAIL,GAIL
GRASIM,GRASIM
HCLTECH,HCLTECH
HDFC,HDFC
HDFCBANK,HDFCBANK
HEROMOTOCO,HEROMOTOCO
HINDALCO,HINDALCO
HINDPETRO,HINDPETRO
HINDUNILVR,HINDUNILVR
IBULHSGFIN,IBULHSGFIN
ICICIBANK,ICICIBANK
INDUSINDBK,INDUSINDBK
INFRATEL,INFRATEL
INFY,INFY
IOC,IOC
ITC,ITC
KOTAKBANK,KOTAKBANK
LT,LT
LUPIN,LUPIN
M_M,M&M
MARUTI,MARUTI
NIFTY_I,NIFTY
NTPC,NTPC
ONGC,ONGC
POWERGRID,POWERGRID
RELIANCE,RELIANCE
SBIN,SBIN
SUNPHARMA,SUNPHARMA
TATAMOTORS,TATAMOTORS
TATASTEEL,TATASTEEL
TCS,TCS
TECHM,TECHM
ULTRACEMCO,ULTRACEMCO
UPL,UPL
VEDL,VEDL
WIPRO,WIPRO
YESBANK,YESBANK
ZEEL,ZEEL
